University of Illinois Springfield,IL,Public,"2,496","1,984",79.49%,"$36,230","3,944","1,877","2,067",47.59%,52.41%,48/52
Slippery Rock University of Pennsylvania,PA,Public,"4,936","3,924",79.50%,"$29,393","8,405","3,419","4,986",40.68%,59.32%,41/59
Mars Hill University,NC,Private not-for-profit,"1,713","1,362",79.51%,"$49,561","1,073",528,545,49.21%,50.79%,49/51
University of Minnesota-Duluth,MN,Public,"9,610","7,644",79.54%,"$32,598","9,884","4,898","4,986",49.55%,50.45%,50/50
Greenville University,IL,Private not-for-profit,"1,007",801,79.54%,"$44,002","1,047",530,517,50.62%,49.38%,51/49
Kalamazoo College,MI,Private not-for-profit,"3,350","2,666",79.58%,"$71,173","1,241",542,699,43.67%,56.33%,44/56
University of Colorado Boulder,CO,Public,"54,756","43,576",79.58%,"$60,716","39,000","21,625","17,375",55.45%,44.55%,55/45
Immaculata University,PA,Private not-for-profit,"2,067","1,645",79.58%,"$46,470","2,478",637,"1,841",25.71%,74.29%,26/74
Georgian Court University,NJ,Private not-for-profit,"1,505","1,198",79.60%,"$53,712","2,126",570,"1,556",26.81%,73.19%,27/73
Willamette University,OR,Private not-for-profit,"3,680","2,930",79.62%,"$62,112","1,785",791,994,44.31%,55.69%,44/56
State University of New York at Oswego,NY,Public,"10,357","8,249",79.65%,"$37,419","7,058","3,249","3,809",46.03%,53.97%,46/54
Drew University,NJ,Private not-for-profit,"3,542","2,823",79.70%,"$63,501","2,244",998,"1,246",44.47%,55.53%,44/56
University of Mount Union,OH,Private not-for-profit,"3,514","2,802",79.74%,"$46,856","2,133","1,069","1,064",50.12%,49.88%,50/50
Lincoln University,PA,Public,"3,536","2,820",79.75%,"$30,334","1,916",633,"1,283",33.04%,66.96%,33/67
St. Joseph's University-New York,NY,Private not-for-profit,"4,107","3,276",79.77%,$0,"4,687","1,371","3,316",29.25%,70.75%,29/71
Otis College of Art and Design,CA,Private not-for-profit,"2,284","1,823",79.82%,"$74,064","1,252",375,877,29.95%,70.05%,30/70
Northern State University,SD,Public,"1,229",981,79.82%,"$26,897","3,340","1,289","2,051",38.59%,61.41%,39/61
Walsh University,OH,Private not-for-profit,"1,858","1,485",79.92%,"$48,363","2,440",896,"1,544",36.72%,63.28%,37/63
Benedictine University,IL,Private not-for-profit,"2,908","2,327",80.02%,"$49,332","3,378","1,403","1,975",41.53%,58.47%,42/58
Cabrini University,PA,Private not-for-profit,"3,256","2,606",80.04%,"$50,889","1,760",659,"1,101",37.44%,62.56%,37/63
Edward Waters University,FL,Private not-for-profit,"6,254","5,010",80.11%,"$27,164","2,871","1,423","1,448",49.56%,50.44%,50/50
Lakeland University,WI,Private not-for-profit,"1,101",882,80.11%,"$47,622","2,094",825,"1,269",39.40%,60.60%,39/61
Hampton University,VA,Private not-for-profit,"13,192","10,570",80.12%,"$46,048","3,317","1,090","2,227",32.86%,67.14%,33/67
Colorado Mesa University,CO,Public,"8,082","6,485",80.24%,"$39,165","8,907","4,066","4,841",45.65%,54.35%,46/54
High Point University,NC,Private not-for-profit,"11,150","8,951",80.28%,"$62,190","5,860","2,493","3,367",42.54%,57.46%,43/57
The Southern Baptist Theological Seminary,KY,Private not-for-profit,355,285,80.28%,"$22,650","4,448","3,502",946,78.73%,21.27%,79/21
University of Scranton,PA,Private not-for-profit,"9,111","7,315",80.29%,"$69,974","4,692","1,919","2,773",40.90%,59.10%,41/59
Northern Kentucky University,KY,Public,"6,637","5,329",80.29%,"$35,396","15,979","5,639","10,340",35.29%,64.71%,35/65
Merrimack College,MA,Private not-for-profit,"10,429","8,375",80.30%,"$69,941","5,452","2,282","3,170",41.86%,58.14%,42/58
Curry College,MA,Private not-for-profit,"5,192","4,170",80.32%,"$65,250","2,242",899,"1,343",40.10%,59.90%,40/60
New York Institute of Technology,NY,Private not-for-profit,"10,469","8,412",80.35%,"$63,384","6,696","3,579","3,117",53.45%,46.55%,53/47
Roanoke College,VA,Private not-for-profit,"4,953","3,981",80.38%,"$53,966","1,863",854,"1,009",45.84%,54.16%,46/54
South Dakota School of Mines and Technology,SD,Public,"1,445","1,163",80.48%,"$29,940","2,416","1,845",571,76.37%,23.63%,76/24
Indiana University-East,IN,Public,"1,288","1,037",80.51%,$0,"3,111","1,072","2,039",34.46%,65.54%,34/66
Butler University,IN,Private not-for-profit,"15,340","12,356",80.55%,"$64,180","5,559","2,158","3,401",38.82%,61.18%,39/61
Saint Joseph's College of Maine,ME,Private not-for-profit,"1,354","1,091",80.58%,"$59,422","1,235",449,786,36.36%,63.64%,36/64
University of New Orleans,LA,Public,"5,633","4,539",80.58%,"$32,952","7,953","3,682","4,271",46.30%,53.70%,46/54
University of Dayton,OH,Private not-for-profit,"17,262","13,919",80.63%,"$64,310","11,971","6,212","5,759",51.89%,48.11%,52/48
Rocky Mountain College,MT,Private not-for-profit,"1,396","1,126",80.66%,"$46,042","1,058",474,584,44.80%,55.20%,45/55
Wayland Baptist University,TX,Private not-for-profit,733,592,80.76%,"$36,278","3,508","1,602","1,906",45.67%,54.33%,46/54
Savannah College of Art and Design,GA,Private not-for-profit,"14,914","12,047",80.78%,"$60,425","15,636","4,769","10,867",30.50%,69.50%,31/69
SUNY Morrisville,NY,Public,"3,529","2,853",80.84%,"$36,981","1,957",906,"1,051",46.30%,53.70%,46/54
Dominican University,IL,Private not-for-profit,"3,845","3,112",80.94%,"$50,122","3,066",838,"2,228",27.33%,72.67%,27/73
University of Saint Mary,KS,Private not-for-profit,"1,805","1,461",80.94%,"$46,400","1,280",581,699,45.39%,54.61%,45/55
School of the Art Institute of Chicago,IL,Private not-for-profit,"5,835","4,725",80.98%,"$75,450","3,559",890,"2,669",25.01%,74.99%,25/75
Mount Mercy University,IA,Private not-for-profit,"1,278","1,035",80.99%,"$53,666","1,580",543,"1,037",34.37%,65.63%,34/66
SUNY College of Agriculture and Technology at Cobleskill,NY,Public,"2,064","1,672",81.01%,"$37,964","1,820",807,"1,013",44.34%,55.66%,44/56
Lawrence Technological University,MI,Private not-for-profit,"2,641","2,141",81.07%,"$57,409","2,955","1,996",959,67.55%,32.45%,68/32
University of Nebraska-Lincoln,NE,Public,"17,775","14,411",81.07%,"$44,194","24,431","12,274","12,157",50.24%,49.76%,50/50
Cornell College,IA,Private not-for-profit,"2,836","2,300",81.10%,"$64,736","1,055",552,503,52.32%,47.68%,52/48
University of North Georgia,GA,Public,"10,380","8,424",81.16%,"$32,431","18,972","8,005","10,967",42.19%,57.81%,42/58
University of Portland,OR,Private not-for-profit,"12,044","9,778",81.19%,"$72,816","4,033","1,520","2,513",37.69%,62.31%,38/62
University of Maryland-Baltimore County,MD,Public,"11,093","9,007",81.20%,"$47,559","13,638","7,342","6,296",53.83%,46.17%,54/46
Shorter University,GA,Private not-for-profit,"1,149",933,81.20%,"$35,570","1,460",658,802,45.07%,54.93%,45/55
Oglethorpe University,GA,Private not-for-profit,"2,277","1,851",81.29%,"$62,340","1,446",534,912,36.93%,63.07%,37/63
University of Central Oklahoma,OK,Public,"8,708","7,080",81.30%,"$37,249","13,250","4,912","8,338",37.07%,62.93%,37/63
SUNY College at Potsdam,NY,Public,"3,225","2,623",81.33%,"$35,962","2,607",955,"1,652",36.63%,63.37%,37/63
La Salle University,PA,Private not-for-profit,"5,818","4,733",81.35%,"$50,440","4,043","1,327","2,716",32.82%,67.18%,33/67
Regis University,CO,Private not-for-profit,"5,959","4,849",81.37%,"$60,354","5,566","1,870","3,696",33.60%,66.40%,34/66
Concordia University-Irvine,CA,Private not-for-profit,"3,265","2,657",81.38%,"$57,420","3,710","1,375","2,335",37.06%,62.94%,37/63
University of Idaho,ID,Public,"9,814","7,987",81.38%,"$42,082","11,303","5,439","5,864",48.12%,51.88%,48/52
University of North Texas,TX,Public,"24,858","20,240",81.42%,"$36,090","42,441","19,231","23,210",45.31%,54.69%,45/55
Valley City State University,ND,Public,442,360,81.45%,"$25,909","1,686",690,996,40.93%,59.07%,41/59
Canisius College,NY,Private not-for-profit,"3,668","2,988",81.46%,"$46,458","2,630","1,235","1,395",46.96%,53.04%,47/53
Winston-Salem State University,NC,Public,"5,419","4,415",81.47%,"$33,068","5,226","1,221","4,005",23.36%,76.64%,23/77
Andrews University,MI,Private not-for-profit,"1,109",904,81.51%,"$44,408","2,927","1,620","1,307",55.35%,44.65%,55/45
Kennesaw State University,GA,Public,"20,806","16,975",81.59%,"$38,507","42,899","20,901","21,998",48.72%,51.28%,49/51
University of North Carolina at Asheville,NC,Public,"4,550","3,714",81.63%,"$38,948","3,233","1,375","1,858",42.53%,57.47%,43/57
Albertus Magnus College,CT,Private not-for-profit,"1,494","1,221",81.73%,"$60,682","1,328",488,840,36.75%,63.25%,37/63
Wagner College,NY,Private not-for-profit,"2,786","2,277",81.73%,"$70,114","1,958",671,"1,287",34.27%,65.73%,34/66
Mount St. Mary's University,MD,Private not-for-profit,"4,620","3,777",81.75%,"$62,940","2,570","1,316","1,254",51.21%,48.79%,51/49
Nebraska Wesleyan University,NE,Private not-for-profit,"2,507","2,051",81.81%,"$55,742","1,816",757,"1,059",41.69%,58.31%,42/58
Marywood University,PA,Private not-for-profit,"2,541","2,080",81.86%,"$56,670","2,647",773,"1,874",29.20%,70.80%,29/71
University of Maryland Eastern Shore,MD,Public,"7,625","6,245",81.90%,"$37,384","2,384","1,018","1,366",42.70%,57.30%,43/57
University of Mary Washington,VA,Public,"5,027","4,118",81.92%,"$48,004","3,956","1,386","2,570",35.04%,64.96%,35/65
California Lutheran University,CA,Private not-for-profit,"4,041","3,311",81.94%,"$67,805","3,766","1,662","2,104",44.13%,55.87%,44/56
Rider University,NJ,Private not-for-profit,"8,791","7,204",81.95%,"$56,830","4,204","1,677","2,527",39.89%,60.11%,40/60
Converse University,SC,Private not-for-profit,"2,353","1,929",81.98%,"$38,424","1,440",262,"1,178",18.19%,81.81%,18/82
Hondros College of Nursing,OH,Private for-profit,333,273,81.98%,$0,"2,541",179,"2,362",7.04%,92.96%,7/93
Fayetteville State University,NC,Public,"4,135","3,393",82.06%,"$21,236","6,748","2,027","4,721",30.04%,69.96%,30/70
Wheaton College (Massachusetts),MA,Private not-for-profit,"3,724","3,056",82.06%,"$77,030","1,701",651,"1,050",38.27%,61.73%,38/62
SUNY College of Technology at Alfred,NY,Public,"4,719","3,874",82.09%,"$33,108","3,414","2,143","1,271",62.77%,37.23%,63/37
Guilford College,NC,Private not-for-profit,"3,027","2,485",82.09%,"$56,810","1,198",571,627,47.66%,52.34%,48/52
College of Mount Saint Vincent,NY,Private not-for-profit,"2,750","2,258",82.11%,"$57,864","2,948",644,"2,304",21.85%,78.15%,22/78
Seattle University,WA,Private not-for-profit,"8,539","7,012",82.12%,"$69,798","7,268","2,668","4,600",36.71%,63.29%,37/63
The University of Montana,MT,Public,"7,233","5,941",82.14%,"$47,274","10,106","4,092","6,014",40.49%,59.51%,40/60
Westminster College,PA,Private not-for-profit,"2,475","2,033",82.14%,"$56,351","1,225",559,666,45.63%,54.37%,46/54
Keystone College,PA,Private not-for-profit,"1,501","1,233",82.15%,"$32,550","1,244",537,707,43.17%,56.83%,43/57
Cairn University-Langhorne,PA,Private not-for-profit,509,419,82.32%,"$46,944","1,116",487,629,43.64%,56.36%,44/56
Point Park University,PA,Private not-for-profit,"6,076","5,002",82.32%,"$52,360","3,505","1,274","2,231",36.35%,63.65%,36/64
University of Northwestern-St Paul,MN,Private not-for-profit,"1,415","1,165",82.33%,"$49,044","3,398","1,345","2,053",39.58%,60.42%,40/60
Goucher College,MD,Private not-for-profit,"2,724","2,243",82.34%,"$70,000","1,917",544,"1,373",28.38%,71.62%,28/72
Johnson & Wales University-Charlotte,NC,Private not-for-profit,"4,480","3,689",82.34%,"$56,776","1,262",438,824,34.71%,65.29%,35/65
California State University-East Bay,CA,Public,"14,448","11,899",82.36%,"$39,839","15,189","5,867","9,322",38.63%,61.37%,39/61
Mercyhurst University,PA,Private not-for-profit,"3,893","3,207",82.38%,"$60,746","3,041","1,200","1,841",39.46%,60.54%,39/61
Notre Dame College,OH,Private not-for-profit,"2,470","2,035",82.39%,"$48,118","1,522",693,829,45.53%,54.47%,46/54
Arcadia University,PA,Private not-for-profit,"5,636","4,645",82.42%,"$63,450","3,064",913,"2,151",29.80%,70.20%,30/70
ECPI University,VA,Private for-profit,"4,802","3,960",82.47%,$0,"12,466","4,895","7,571",39.27%,60.73%,39/61
Whittier College,CA,Private not-for-profit,"2,884","2,379",82.49%,"$67,487","1,387",595,792,42.90%,57.10%,43/57
CUNY New York City College of Technology,NY,Public,"18,992","15,668",82.50%,$0,"14,277","7,773","6,504",54.44%,45.56%,54/46
George Fox University,OR,Private not-for-profit,"3,957","3,266",82.54%,"$56,390","4,285","1,540","2,745",35.94%,64.06%,36/64
University of Mount Olive,NC,Private not-for-profit,"1,676","1,384",82.58%,"$36,924","2,288",751,"1,537",32.82%,67.18%,33/67
Drexel University,PA,Private not-for-profit,"34,519","28,522",82.63%,"$79,145","23,216","10,551","12,665",45.45%,54.55%,45/55
University of Arkansas,AR,Public,"21,462","17,743",82.67%,"$46,054","29,068","12,926","16,142",44.47%,55.53%,44/56
Ursinus College,PA,Private not-for-profit,"3,818","3,158",82.71%,"$75,962","1,556",812,744,52.19%,47.81%,52/48
Wartburg College,IA,Private not-for-profit,"4,024","3,330",82.75%,"$61,870","1,541",733,808,47.57%,52.43%,48/52
Western Michigan University,MI,Public,"18,853","15,612",82.81%,"$33,057","18,266","8,678","9,588",47.51%,52.49%,48/52
Siena College,NY,Private not-for-profit,"8,597","7,121",82.83%,"$62,329","3,634","1,625","2,009",44.72%,55.28%,45/55
Grand Canyon University,AZ,Private for-profit,"36,861","30,534",82.84%,"$32,100","103,072","27,655","75,417",26.83%,73.17%,27/73
University of Washington-Tacoma Campus,WA,Public,"2,233","1,851",82.89%,"$59,538","5,027","2,383","2,644",47.40%,52.60%,47/53
Otterbein University,OH,Private not-for-profit,"3,537","2,932",82.90%,"$50,630","2,605","1,010","1,595",38.77%,61.23%,39/61
Southern Connecticut State University,CT,Public,"7,294","6,049",82.93%,"$43,598","8,788","3,043","5,745",34.63%,65.37%,35/65
Manhattanville College,NY,Private not-for-profit,"2,971","2,464",82.94%,"$58,678","2,350",868,"1,482",36.94%,63.06%,37/63
Lee University,TN,Private not-for-profit,"2,222","1,843",82.94%,"$35,800","4,505","1,725","2,780",38.29%,61.71%,38/62
University of Wisconsin-Whitewater,WI,Public,"8,930","7,409",82.97%,"$28,699","11,446","5,754","5,692",50.27%,49.73%,50/50
University of Redlands,CA,Private not-for-profit,"3,746","3,108",82.97%,"$75,856","4,059","1,569","2,490",38.65%,61.35%,39/61
Lynn University,FL,Private not-for-profit,"7,194","5,972",83.01%,"$61,398","3,385","1,625","1,760",48.01%,51.99%,48/52
Northwestern College,IA,Private not-for-profit,"1,172",973,83.02%,"$48,800","1,513",625,888,41.31%,58.69%,41/59
University of Washington-Bothell Campus,WA,Public,"4,423","3,672",83.02%,"$60,960","6,052","3,181","2,871",52.56%,47.44%,53/47
Saint Mary's College,IN,Private not-for-profit,"2,351","1,953",83.07%,"$66,210","1,527",11,"1,516",0.72%,99.28%,1/99
Saint Joseph's University,PA,Private not-for-profit,"8,119","6,746",83.09%,"$67,266","6,464","2,806","3,658",43.41%,56.59%,43/57
Marietta College,OH,Private not-for-profit,"2,200","1,828",83.09%,"$53,044","1,265",618,647,48.85%,51.15%,49/51
Stephen F Austin State University,TX,Public,"7,811","6,493",83.13%,"$36,134","12,000","4,276","7,724",35.63%,64.37%,36/64
Boise State University,ID,Public,"15,648","13,008",83.13%,"$46,053","25,794","10,778","15,016",41.78%,58.22%,42/58
Grace College and Theological Seminary,IN,Private not-for-profit,"4,152","3,453",83.16%,"$41,324","1,919",782,"1,137",40.75%,59.25%,41/59
Purdue University Fort Wayne,IN,Public,"6,007","4,998",83.20%,"$36,426","8,298","4,014","4,284",48.37%,51.63%,48/52
Michigan State University,MI,Public,"50,630","42,150",83.25%,"$57,576","49,659","23,366","26,293",47.05%,52.95%,47/53
William Paterson University of New Jersey,NJ,Public,"9,171","7,636",83.26%,"$41,524","9,369","3,478","5,891",37.12%,62.88%,37/63
Northwood University,MI,Private not-for-profit,"1,123",936,83.35%,"$47,822","2,422","1,428",994,58.96%,41.04%,59/41
University of Virginia's College at Wise,VA,Public,"1,016",847,83.37%,"$47,521","1,814",700,"1,114",38.59%,61.41%,39/61
University of Nevada-Las Vegas,NV,Public,"13,025","10,873",83.48%,"$42,291","30,679","13,087","17,592",42.66%,57.34%,43/57
University of South Carolina Aiken,SC,Public,"1,808","1,510",83.52%,"$33,765","3,869","1,342","2,527",34.69%,65.31%,35/65
Simmons University,MA,Private not-for-profit,"3,516","2,937",83.53%,"$64,548","5,984",484,"5,500",8.09%,91.91%,8/92
Monmouth University,NJ,Private not-for-profit,"8,208","6,857",83.54%,"$64,273","5,436","1,867","3,569",34.35%,65.65%,34/66
Gannon University,PA,Private not-for-profit,"4,746","3,967",83.59%,"$56,104","4,596","1,847","2,749",40.19%,59.81%,40/60
The University of Findlay,OH,Private not-for-profit,"3,554","2,971",83.60%,"$52,845","4,811","1,702","3,109",35.38%,64.62%,35/65
Indiana University-Purdue University-Indianapolis,IN,Public,"15,194","12,704",83.61%,"$47,218","27,690","10,943","16,747",39.52%,60.48%,40/60
Point Loma Nazarene University,CA,Private not-for-profit,"3,060","2,560",83.66%,"$57,104","4,445","1,461","2,984",32.87%,67.13%,33/67
Marymount University,VA,Private not-for-profit,"2,375","1,987",83.66%,"$59,407","3,555","1,362","2,193",38.31%,61.69%,38/62
Rivier University,NH,Private not-for-profit,"1,838","1,538",83.68%,"$54,502","2,424",564,"1,860",23.27%,76.73%,23/77
Washington & Jefferson College,PA,Private not-for-profit,"3,150","2,636",83.68%,"$65,916","1,157",590,567,50.99%,49.01%,51/49
University of South Carolina Beaufort,SC,Public,"2,193","1,836",83.72%,"$35,819","2,037",629,"1,408",30.88%,69.12%,31/69
Rowan University,NJ,Public,"11,659","9,767",83.77%,"$46,222","19,052","9,583","9,469",50.30%,49.70%,50/50
Schreiner University,TX,Private not-for-profit,"1,443","1,209",83.78%,"$47,446","1,103",479,624,43.43%,56.57%,43/57
Framingham State University,MA,Public,"5,117","4,288",83.80%,"$34,200","4,495","1,693","2,802",37.66%,62.34%,38/62
Nebraska Methodist College of Nursing & Allied Health,NE,Private not-for-profit,105,88,83.81%,"$33,309","1,229",123,"1,106",10.01%,89.99%,10/90
Randolph-Macon College,VA,Private not-for-profit,"2,250","1,886",83.82%,"$62,370","1,501",682,819,45.44%,54.56%,45/55
Samford University,AL,Private not-for-profit,"4,217","3,537",83.87%,"$53,934","5,758","1,897","3,861",32.95%,67.05%,33/67
Carroll College,MT,Private not-for-profit,"1,499","1,258",83.92%,"$54,212","1,121",436,685,38.89%,61.11%,39/61
Xavier University,OH,Private not-for-profit,"15,199","12,770",84.02%,"$63,320","6,632","2,796","3,836",42.16%,57.84%,42/58
Bloomfield College,NJ,Private not-for-profit,"2,737","2,300",84.03%,"$47,942","1,300",507,793,39.00%,61.00%,39/61
Neumann University,PA,Private not-for-profit,"3,463","2,916",84.20%,"$56,670","2,212",777,"1,435",35.13%,64.87%,35/65
Loyola University Maryland,MD,Private not-for-profit,"9,286","7,820",84.21%,"$72,600","5,140","2,021","3,119",39.32%,60.68%,39/61
Duquesne University,PA,Private not-for-profit,"10,512","8,857",84.26%,"$63,720","8,300","2,916","5,384",35.13%,64.87%,35/65
LIM College,NY,Private for-profit,"1,157",975,84.27%,"$52,835","1,442",149,"1,293",10.33%,89.67%,10/90
San Jose State University,CA,Public,"30,441","25,682",84.37%,"$42,730","37,133","17,682","19,451",47.62%,52.38%,48/52
Widener University,PA,Private not-for-profit,"5,719","4,834",84.53%,"$69,953","5,875","2,033","3,842",34.60%,65.40%,35/65
Wingate University,NC,Private not-for-profit,"17,662","14,929",84.53%,"$59,020","3,439","1,318","2,121",38.33%,61.67%,38/62
Stockton University,NJ,Public,"6,247","5,281",84.54%,"$42,710","9,352","3,535","5,817",37.80%,62.20%,38/62
SUNY Buffalo State University,NY,Public,"12,057","10,193",84.54%,"$37,608","7,173","2,924","4,249",40.76%,59.24%,41/59
Fairleigh Dickinson University-Florham Campus,NJ,Private not-for-profit,"4,125","3,488",84.56%,"$56,390","3,078","1,215","1,863",39.47%,60.53%,39/61
University of Massachusetts-Lowell,MA,Public,"12,493","10,565",84.57%,"$51,100","17,597","10,079","7,518",57.28%,42.72%,57/43
Linfield University,OR,Private not-for-profit,"2,187","1,850",84.59%,"$64,815","1,297",518,779,39.94%,60.06%,40/60
Eastern Michigan University,MI,Public,"17,506","14,811",84.61%,"$30,976","15,340","5,791","9,549",37.75%,62.25%,38/62
Chamberlain University-Texas,TX,Private for-profit,26,22,84.62%,$0,"1,923",259,"1,664",13.47%,86.53%,13/87
Appalachian State University,NC,Public,"21,120","17,886",84.69%,"$38,706","20,641","8,648","11,993",41.90%,58.10%,42/58
Fairleigh Dickinson University-Metropolitan Campus,NJ,Private not-for-profit,"3,982","3,374",84.73%,"$56,390","7,467","2,945","4,522",39.44%,60.56%,39/61
Concordia University-Nebraska,NE,Private not-for-profit,"1,888","1,600",84.75%,"$51,350","2,989","1,294","1,695",43.29%,56.71%,43/57
Nichols College,MA,Private not-for-profit,"2,193","1,859",84.77%,"$56,510","1,434",950,484,66.25%,33.75%,66/34
Ferris State University,MI,Public,"10,480","8,884",84.77%,"$26,676","10,361","4,743","5,618",45.78%,54.22%,46/54
Saint Xavier University,IL,Private not-for-profit,"7,780","6,597",84.79%,"$50,920","3,749","1,303","2,446",34.76%,65.24%,35/65
Rhode Island College,RI,Public,"3,592","3,047",84.83%,"$42,603","6,331","1,856","4,475",29.32%,70.68%,29/71
University of Cincinnati-Main Campus,OH,Public,"25,775","21,865",84.83%,"$45,530","40,329","18,556","21,773",46.01%,53.99%,46/54
Western Connecticut State University,CT,Public,"4,688","3,978",84.85%,"$43,357","4,802","2,147","2,655",44.71%,55.29%,45/55
Houston Baptist University,TX,Private not-for-profit,"9,685","8,220",84.87%,"$51,642","4,120","1,290","2,830",31.31%,68.69%,31/69
University of Akron Main Campus,OH,Public,"11,332","9,623",84.92%,"$31,430","14,498","7,351","7,147",50.70%,49.30%,51/49
Oral Roberts University,OK,Private not-for-profit,"3,350","2,847",84.99%,"$47,316","4,711","1,904","2,807",40.42%,59.58%,40/60
University of the Cumberlands,KY,Private not-for-profit,"2,177","1,851",85.03%,"$24,884","19,272","9,782","9,490",50.76%,49.24%,51/49
Indiana University-Bloomington,IN,Public,"46,498","39,543",85.04%,"$55,130","45,328","23,035","22,293",50.82%,49.18%,51/49
Lasell University,MA,Private not-for-profit,"2,550","2,169",85.06%,"$62,630","1,695",635,"1,060",37.46%,62.54%,37/63
St. John's University-New York,NY,Private not-for-profit,"23,658","20,143",85.14%,"$70,178","19,658","8,218","11,440",41.80%,58.20%,42/58
Saint Norbert College,WI,Private not-for-profit,"4,067","3,463",85.15%,"$57,584","2,009",844,"1,165",42.01%,57.99%,42/58
The University of the Arts,PA,Private not-for-profit,"1,293","1,101",85.15%,"$72,914","1,557",531,"1,026",34.10%,65.90%,34/66
Murray State University,KY,Public,"9,144","7,787",85.16%,"$34,543","9,414","3,490","5,924",37.07%,62.93%,37/63
California State University-Bakersfield,CA,Public,"12,334","10,510",85.21%,"$38,241","10,972","3,650","7,322",33.27%,66.73%,33/67
University of Oklahoma-Norman Campus,OK,Public,"17,318","14,760",85.23%,"$49,241","28,042","13,425","14,617",47.87%,52.13%,48/52
St. Francis College,NY,Private not-for-profit,"4,488","3,826",85.25%,"$51,298","2,489",909,"1,580",36.52%,63.48%,37/63
Fitchburg State University,MA,Public,"3,414","2,911",85.27%,"$33,817","6,674","2,570","4,104",38.51%,61.49%,39/61
Hawaii Pacific University,HI,Private not-for-profit,"11,948","10,194",85.32%,"$50,818","4,586","1,611","2,975",35.13%,64.87%,35/65
Missouri University of Science and Technology,MO,Public,"5,533","4,725",85.40%,"$44,361","7,241","5,543","1,698",76.55%,23.45%,77/23
Southwestern Assemblies of God University,TX,Private not-for-profit,658,562,85.41%,"$33,242","1,843",885,958,48.02%,51.98%,48/52
California State University-Chico,CA,Public,"19,990","17,086",85.47%,"$38,608","15,702","7,003","8,699",44.60%,55.40%,45/55
Indiana University-Northwest,IN,Public,"1,660","1,419",85.48%,$0,"3,460",921,"2,539",26.62%,73.38%,27/73
Bellarmine University,KY,Private not-for-profit,"4,228","3,615",85.50%,"$63,060","3,149","1,146","2,003",36.39%,63.61%,36/64
Benedict College,SC,Private not-for-profit,"9,322","7,971",85.51%,"$30,000","1,908",831,"1,077",43.55%,56.45%,44/56
Husson University,ME,Private not-for-profit,"2,802","2,397",85.55%,"$35,381","3,311","1,247","2,064",37.66%,62.34%,38/62
Northwest Missouri State University,MO,Public,"7,039","6,024",85.58%,"$28,973","7,870","3,180","4,690",40.41%,59.59%,40/60
Georgia Southwestern State University,GA,Public,"1,651","1,413",85.58%,"$30,832","3,157","1,033","2,124",32.72%,67.28%,33/67
Kettering University,MI,Private not-for-profit,"1,777","1,521",85.59%,"$58,610","1,858","1,466",392,78.90%,21.10%,79/21
Dakota State University,SD,Public,681,583,85.61%,"$27,839","3,219","2,025","1,194",62.91%,37.09%,63/37
Muskingum University,OH,Private not-for-profit,"2,504","2,144",85.62%,"$46,008","2,171",846,"1,325",38.97%,61.03%,39/61
Nazareth College,NY,Private not-for-profit,"4,050","3,468",85.63%,"$57,500","2,639",651,"1,988",24.67%,75.33%,25/75
The University of Tennessee-Chattanooga,TN,Public,"7,607","6,518",85.68%,"$40,916","11,457","4,752","6,705",41.48%,58.52%,41/59
Lenoir-Rhyne University,NC,Private not-for-profit,"4,847","4,155",85.72%,"$60,510","2,405",879,"1,526",36.55%,63.45%,37/63
Maryland Institute College of Art,MD,Private not-for-profit,"3,066","2,629",85.75%,"$72,255","2,147",544,"1,603",25.34%,74.66%,25/75
Michigan Technological University,MI,Public,"8,041","6,895",85.75%,"$55,238","7,008","4,946","2,062",70.58%,29.42%,71/29
Washington State University,WA,Public,"18,197","15,607",85.77%,"$45,427","29,843","13,634","16,209",45.69%,54.31%,46/54
Mercy College,NY,Private not-for-profit,"6,471","5,551",85.78%,"$40,712","8,772","2,444","6,328",27.86%,72.14%,28/72
University of Northern Iowa,IA,Public,"4,772","4,094",85.79%,"$33,142","9,217","3,424","5,793",37.15%,62.85%,37/63
CUNY Medgar Evers College,NY,Public,"10,533","9,045",85.87%,$0,"4,134","1,075","3,059",26.00%,74.00%,26/74
Saint Michael's College,VT,Private not-for-profit,"2,359","2,026",85.88%,"$67,512","1,573",704,869,44.76%,55.24%,45/55
The Catholic University of America,DC,Private not-for-profit,"5,895","5,070",86.01%,"$75,006","5,059","2,298","2,761",45.42%,54.58%,45/55
Frostburg State University,MD,Public,"4,287","3,689",86.05%,"$41,380","4,452","1,979","2,473",44.45%,55.55%,44/56
Francis Marion University,SC,Public,"3,028","2,608",86.13%,"$34,851","3,923","1,258","2,665",32.07%,67.93%,32/68
University of Iowa,IA,Public,"22,434","19,340",86.21%,"$48,846","29,909","13,392","16,517",44.78%,55.22%,45/55
University of Wisconsin-River Falls,WI,Public,"3,933","3,392",86.24%,"$28,062","5,394","1,811","3,583",33.57%,66.43%,34/66
Wheaton College,IL,Private not-for-profit,"1,993","1,719",86.25%,"$56,780","3,047","1,296","1,751",42.53%,57.47%,43/57
James Madison University,VA,Public,"21,176","18,265",86.25%,"$47,568","22,166","9,098","13,068",41.04%,58.96%,41/59
Marquette University,WI,Private not-for-profit,"16,270","14,034",86.26%,"$64,562","11,320","4,779","6,541",42.22%,57.78%,42/58
